"","OSS_TimeUTC","fldCruiseStationNumber","absolute_pitch_per_min"
"2464","2018-11-20 16:57:00",86,6.68
"2465","2018-11-21 07:49:00",87,12.21
"2466","2018-11-21 07:50:00",87,9.95
"2467","2018-11-21 07:51:00",87,13.36
"2468","2018-11-21 07:52:00",87,9.01
"2469","2018-11-21 07:53:00",87,9.9
"2470","2018-11-21 07:54:00",87,13.67
"2471","2018-11-21 07:55:00",87,15.47
"2472","2018-11-21 07:56:00",87,12.83
"2473","2018-11-21 07:57:00",87,11.34
"2474","2018-11-21 07:58:00",87,14.91
"2475","2018-11-21 07:59:00",87,9
"2476","2018-11-21 08:00:00",87,12.2
"2477","2018-11-21 08:01:00",87,11.77
"2478","2018-11-21 08:02:00",87,14.7
"2479","2018-11-21 08:03:00",87,11.49
"2480","2018-11-21 08:04:00",87,10.05
"2481","2018-11-21 08:05:00",87,13.39
"2482","2018-11-21 08:06:00",87,9.59
"2483","2018-11-21 08:07:00",87,11.29
"2484","2018-11-21 08:08:00",87,11.82
"2485","2018-11-21 08:09:00",87,11.73
"2486","2018-11-21 08:10:00",87,9.78
"2487","2018-11-21 08:11:00",87,7.92
"2488","2018-11-21 08:12:00",87,8.98
"2489","2018-11-21 08:13:00",87,11.07
"2490","2018-11-21 08:14:00",87,10.42
"2491","2018-11-21 08:15:00",87,9.82
"2492","2018-11-21 08:16:00",87,16.66
"2493","2018-11-21 08:17:00",87,10.72
"2494","2018-11-21 08:18:00",87,11.38
"2495","2018-11-21 09:52:00",88,7.06
"2496","2018-11-21 09:53:00",88,10.61
"2497","2018-11-21 09:54:00",88,10.25
"2498","2018-11-21 09:55:00",88,8.75
"2499","2018-11-21 09:56:00",88,8.57
"2500","2018-11-21 09:57:00",88,8.74
"2501","2018-11-21 09:58:00",88,7.7
"2502","2018-11-21 09:59:00",88,10.33
"2503","2018-11-21 10:00:00",88,8.3
"2504","2018-11-21 10:01:00",88,10.5
"2505","2018-11-21 10:02:00",88,9.99
"2506","2018-11-21 10:03:00",88,11.02
"2507","2018-11-21 10:04:00",88,10.69
"2508","2018-11-21 10:05:00",88,14.33
"2509","2018-11-21 10:06:00",88,9.77
"2510","2018-11-21 10:07:00",88,8.91
"2511","2018-11-21 10:08:00",88,11.27
"2512","2018-11-21 10:09:00",88,8.77
"2513","2018-11-21 10:10:00",88,12.41
"2514","2018-11-21 10:11:00",88,9.46
"2515","2018-11-21 10:12:00",88,12.88
"2516","2018-11-21 10:13:00",88,9.88
"2517","2018-11-21 10:14:00",88,13.25
"2518","2018-11-21 10:15:00",88,12.18
"2519","2018-11-21 10:16:00",88,9.4
"2520","2018-11-21 10:17:00",88,7.97
"2521","2018-11-21 10:18:00",88,10.02
"2522","2018-11-21 10:19:00",88,9.62
"2523","2018-11-21 10:20:00",88,10.12
"2524","2018-11-21 10:21:00",88,9.59
"2525","2018-11-21 10:22:00",88,11.14
"2526","2018-11-21 12:11:00",89,8.64
"2527","2018-11-21 12:12:00",89,9.39
"2528","2018-11-21 12:13:00",89,10.65
"2529","2018-11-21 12:14:00",89,10.35
"2530","2018-11-21 12:15:00",89,9.97
"2531","2018-11-21 12:16:00",89,11.49
"2532","2018-11-21 12:17:00",89,10.79
"2533","2018-11-21 12:18:00",89,10.24
"2534","2018-11-21 12:19:00",89,9.14
"2535","2018-11-21 12:20:00",89,8.91
"2536","2018-11-21 12:21:00",89,8.43
"2537","2018-11-21 12:22:00",89,9.67
"2538","2018-11-21 12:23:00",89,10.35
"2539","2018-11-21 12:24:00",89,8.73
"2540","2018-11-21 12:25:00",89,11.63
"2541","2018-11-21 12:26:00",89,13.58
"2542","2018-11-21 12:27:00",89,10.94
"2543","2018-11-21 12:28:00",89,9.08
"2544","2018-11-21 12:29:00",89,8.91
"2545","2018-11-21 12:30:00",89,10.38
"2546","2018-11-21 12:31:00",89,8.76
"2547","2018-11-21 12:32:00",89,13.68
"2548","2018-11-21 12:33:00",89,9.67
"2549","2018-11-21 12:34:00",89,11.42
"2550","2018-11-21 12:35:00",89,11.12
"2551","2018-11-21 12:36:00",89,9.21
"2552","2018-11-21 12:37:00",89,10.47
"2553","2018-11-21 12:38:00",89,8.97
"2554","2018-11-21 12:39:00",89,11.88
"2555","2018-11-21 12:40:00",89,9.34
"2556","2018-11-21 12:41:00",89,11.77
"2557","2018-11-21 14:46:00",90,8.94
"2558","2018-11-21 14:47:00",90,8.4
"2559","2018-11-21 14:48:00",90,11
"2560","2018-11-21 14:49:00",90,9.81
"2561","2018-11-21 14:50:00",90,12.4
"2562","2018-11-21 14:51:00",90,9.03
"2563","2018-11-21 14:52:00",90,8.19
"2564","2018-11-21 14:53:00",90,10.91
"2565","2018-11-21 14:54:00",90,10.82
"2566","2018-11-21 14:55:00",90,9.3
"2567","2018-11-21 14:56:00",90,7.89
"2568","2018-11-21 14:57:00",90,9.29
"2569","2018-11-21 14:58:00",90,10.07
"2570","2018-11-21 14:59:00",90,8.79
"2571","2018-11-21 15:00:00",90,11.02
"2572","2018-11-21 15:01:00",90,8.55
"2573","2018-11-21 15:02:00",90,8.89
"2574","2018-11-21 15:03:00",90,12.36
"2575","2018-11-21 15:04:00",90,8.95
"2576","2018-11-21 15:05:00",90,8.51
"2577","2018-11-21 15:06:00",90,9.76
"2578","2018-11-21 15:07:00",90,13.14
"2579","2018-11-21 15:08:00",90,10.64
"2580","2018-11-21 15:09:00",90,8.72
"2581","2018-11-21 15:10:00",90,9.18
"2582","2018-11-21 15:11:00",90,9.27
"2583","2018-11-21 15:12:00",90,8.75
"2584","2018-11-21 15:13:00",90,8.54
"2585","2018-11-21 15:14:00",90,10.74
"2586","2018-11-21 15:15:00",90,9.7
"2587","2018-11-21 16:41:00",91,9.2
"2588","2018-11-21 16:42:00",91,9.43
"2589","2018-11-21 16:43:00",91,7.62
"2590","2018-11-21 16:44:00",91,7.92
"2591","2018-11-21 16:45:00",91,8.8
"2592","2018-11-21 16:46:00",91,8.4
"2593","2018-11-21 16:47:00",91,9.15
"2594","2018-11-21 16:48:00",91,5.62
"2595","2018-11-21 16:49:00",91,10.34
"2596","2018-11-21 16:50:00",91,8.39
"2597","2018-11-21 16:51:00",91,9.79
"2598","2018-11-21 16:52:00",91,9.67
"2599","2018-11-21 16:53:00",91,9.58
"2600","2018-11-21 16:54:00",91,8.7
"2601","2018-11-21 16:55:00",91,9.26
"2602","2018-11-21 16:56:00",91,10.42
"2603","2018-11-21 16:57:00",91,8.91
"2604","2018-11-21 16:58:00",91,12.09
"2605","2018-11-21 16:59:00",91,8.97
"2606","2018-11-21 17:00:00",91,10.01
"2607","2018-11-21 17:01:00",91,7.29
"2608","2018-11-21 17:02:00",91,9.49
"2609","2018-11-21 17:03:00",91,10.36
"2610","2018-11-21 17:04:00",91,7.57
"2611","2018-11-21 17:05:00",91,11.47
"2612","2018-11-21 17:06:00",91,10.9
"2613","2018-11-21 17:07:00",91,10.06
"2614","2018-11-22 07:44:00",97,8.64
"2615","2018-11-22 07:45:00",97,13.47
"2616","2018-11-22 07:46:00",97,9.45
"2617","2018-11-22 07:47:00",92,9.9
"2618","2018-11-22 07:47:00",97,9.9
"2619","2018-11-22 07:48:00",92,12.08
"2620","2018-11-22 07:48:00",97,12.08
"2621","2018-11-22 07:49:00",92,9.66
"2622","2018-11-22 07:49:00",97,9.66
"2623","2018-11-22 07:50:00",92,9.69
"2624","2018-11-22 07:50:00",97,9.69
"2625","2018-11-22 07:51:00",92,11.18
"2626","2018-11-22 07:51:00",97,11.18
"2627","2018-11-22 07:52:00",92,10.3
"2628","2018-11-22 07:52:00",97,10.3
"2629","2018-11-22 07:53:00",92,8.81
"2630","2018-11-22 07:53:00",97,8.81
"2631","2018-11-22 07:54:00",92,12.57
"2632","2018-11-22 07:54:00",97,12.57
"2633","2018-11-22 07:55:00",92,9.71
"2634","2018-11-22 07:55:00",97,9.71
"2635","2018-11-22 07:56:00",92,11.27
"2636","2018-11-22 07:56:00",97,11.27
"2637","2018-11-22 07:57:00",92,10.41
"2638","2018-11-22 07:57:00",97,10.41
"2639","2018-11-22 07:58:00",92,9.94
"2640","2018-11-22 07:58:00",97,9.94
"2641","2018-11-22 07:59:00",92,11.54
"2642","2018-11-22 07:59:00",97,11.54
"2643","2018-11-22 08:00:00",92,9.53
"2644","2018-11-22 08:00:00",97,9.53
"2645","2018-11-22 08:01:00",92,11.45
"2646","2018-11-22 08:01:00",97,11.45
"2647","2018-11-22 08:02:00",92,9.71
"2648","2018-11-22 08:02:00",97,9.71
"2649","2018-11-22 08:03:00",92,8.99
"2650","2018-11-22 08:03:00",97,8.99
"2651","2018-11-22 08:04:00",92,12.72
"2652","2018-11-22 08:04:00",97,12.72
"2653","2018-11-22 08:05:00",92,10.58
"2654","2018-11-22 08:05:00",97,10.58
"2655","2018-11-22 08:06:00",92,10.94
"2656","2018-11-22 08:06:00",97,10.94
"2657","2018-11-22 08:07:00",92,10.27
"2658","2018-11-22 08:07:00",97,10.27
"2659","2018-11-22 08:08:00",92,9.93
"2660","2018-11-22 08:08:00",97,9.93
"2661","2018-11-22 08:09:00",92,12.32
"2662","2018-11-22 08:09:00",97,12.32
"2663","2018-11-22 08:10:00",92,10.62
"2664","2018-11-22 08:10:00",97,10.62
"2665","2018-11-22 08:11:00",92,11.63
"2666","2018-11-22 08:11:00",97,11.63
"2667","2018-11-22 08:12:00",92,9.44
"2668","2018-11-22 08:12:00",97,9.44
"2669","2018-11-22 08:13:00",92,10.16
"2670","2018-11-22 08:13:00",97,10.16
"2671","2018-11-22 08:14:00",92,11.65
"2672","2018-11-22 08:14:00",97,11.65
"2673","2018-11-22 08:15:00",92,8.86
"2674","2018-11-22 08:16:00",92,10.51
"2675","2018-11-22 08:17:00",92,10.46
"2676","2018-11-22 10:12:00",93,10.68
"2677","2018-11-22 10:13:00",93,14.92
"2678","2018-11-22 10:14:00",93,10.96
"2679","2018-11-22 10:15:00",93,13.52
"2680","2018-11-22 10:16:00",93,10.06
"2681","2018-11-22 10:17:00",93,12
"2682","2018-11-22 10:18:00",93,10.6
"2683","2018-11-22 10:19:00",93,15.25
"2684","2018-11-22 10:20:00",93,11.71
"2685","2018-11-22 10:21:00",93,10.6
"2686","2018-11-22 10:22:00",93,7.97
"2687","2018-11-22 10:23:00",93,14.8
"2688","2018-11-22 10:24:00",93,11.43
"2689","2018-11-22 10:25:00",93,13.09
"2690","2018-11-22 10:26:00",93,10.55
"2691","2018-11-22 10:27:00",93,11.02
"2692","2018-11-22 10:28:00",93,11.56
"2693","2018-11-22 10:29:00",93,12.96
"2694","2018-11-22 10:30:00",93,7.79
"2695","2018-11-22 10:31:00",93,11.77
"2696","2018-11-22 10:32:00",93,13.31
"2697","2018-11-22 10:33:00",93,8.76
"2698","2018-11-22 10:34:00",93,11.84
"2699","2018-11-22 10:35:00",93,11.89
"2700","2018-11-22 10:36:00",93,11.28
"2701","2018-11-22 10:37:00",93,9.94
"2702","2018-11-22 10:38:00",93,11.9
"2703","2018-11-22 10:39:00",93,9.97
"2704","2018-11-22 10:40:00",93,11.35
"2705","2018-11-22 10:41:00",93,14.39
"2706","2018-11-22 10:42:00",93,11.04
"2707","2018-11-22 12:12:00",94,12.75
"2708","2018-11-22 12:13:00",94,11.21
"2709","2018-11-22 12:14:00",94,9.18
"2710","2018-11-22 12:15:00",94,13.23
"2711","2018-11-22 12:16:00",94,9.97
"2712","2018-11-22 12:17:00",94,8.74
"2713","2018-11-22 12:18:00",94,11.61
"2714","2018-11-22 12:19:00",94,10.77
"2715","2018-11-22 12:20:00",94,10.73
"2716","2018-11-22 12:21:00",94,11.37
"2717","2018-11-22 12:22:00",94,8.6
"2718","2018-11-22 12:23:00",94,8.68
"2719","2018-11-22 12:24:00",94,9.88
"2720","2018-11-22 12:25:00",94,9.37
"2721","2018-11-22 12:26:00",94,9.75
"2722","2018-11-22 12:27:00",94,11.75
"2723","2018-11-22 12:28:00",94,10.58
"2724","2018-11-22 12:29:00",94,10.79
"2725","2018-11-22 12:30:00",94,10.61
"2726","2018-11-22 12:31:00",94,12.07
"2727","2018-11-22 12:32:00",94,8.53
"2728","2018-11-22 12:33:00",94,10.06
"2729","2018-11-22 12:34:00",94,8.38
"2730","2018-11-22 12:35:00",94,14.48
"2731","2018-11-22 12:36:00",94,14.2
"2732","2018-11-22 12:37:00",94,12.14
"2733","2018-11-22 12:38:00",94,11.64
"2734","2018-11-22 12:39:00",94,10.57
"2735","2018-11-22 12:40:00",94,10.79
"2736","2018-11-22 12:41:00",94,11.66
"2737","2018-11-22 12:42:00",94,13.42
"2738","2018-11-22 12:43:00",94,11.06
"2739","2018-11-22 14:34:00",95,12.22
"2740","2018-11-22 14:35:00",95,10.63
"2741","2018-11-22 14:36:00",95,11.28
"2742","2018-11-22 14:37:00",95,9.12
"2743","2018-11-22 14:38:00",95,10.15
"2744","2018-11-22 14:39:00",95,8.87
"2745","2018-11-22 14:40:00",95,14.48
"2746","2018-11-22 14:41:00",95,11.59
"2747","2018-11-22 14:42:00",95,13.64
"2748","2018-11-22 14:43:00",95,8.23
"2749","2018-11-22 14:44:00",95,11.58
"2750","2018-11-22 14:45:00",95,10.7
"2751","2018-11-22 14:46:00",95,8.48
"2752","2018-11-22 14:47:00",95,8.98
"2753","2018-11-22 14:48:00",95,8.86
"2754","2018-11-22 14:49:00",95,10.39
"2755","2018-11-22 14:50:00",95,8.85
"2756","2018-11-22 14:51:00",95,9.89
"2757","2018-11-22 14:52:00",95,9.94
"2758","2018-11-22 14:53:00",95,13.94
"2759","2018-11-22 16:27:00",96,8.86
"2760","2018-11-22 16:28:00",96,10.18
"2761","2018-11-22 16:29:00",96,8.26
"2762","2018-11-22 16:30:00",96,8.22
"2763","2018-11-22 16:31:00",96,8.99
"2764","2018-11-22 16:32:00",96,7.07
"2765","2018-11-22 16:33:00",96,7.82
"2766","2018-11-22 16:34:00",96,7.43
"2767","2018-11-22 16:35:00",96,8.55
"2768","2018-11-22 16:36:00",96,7.45
"2769","2018-11-22 16:37:00",96,7.23
"2770","2018-11-22 16:38:00",96,8.63
"2771","2018-11-22 16:39:00",96,7.09
"2772","2018-11-22 16:40:00",96,6.25
"2773","2018-11-22 16:41:00",96,8.31
"2774","2018-11-22 16:42:00",96,6.72
"2775","2018-11-22 16:43:00",96,7.23
"2776","2018-11-22 16:44:00",96,8.87
"2777","2018-11-22 16:45:00",96,7.86
"2778","2018-11-22 16:46:00",96,10.98
"2779","2018-11-22 16:47:00",96,7.92
"2780","2018-11-22 16:48:00",96,8.46
"2781","2018-11-22 16:49:00",96,8.66
"2782","2018-11-22 16:50:00",96,7.9
"2783","2018-11-22 16:51:00",96,8.14
"2784","2018-11-22 16:52:00",96,8.44
"2785","2018-11-22 16:53:00",96,7.23
"2786","2018-11-22 16:54:00",96,9.48
"2787","2018-11-22 16:55:00",96,7.73
"2788","2018-11-22 16:56:00",96,NA
"2789","2018-11-22 16:57:00",96,6.98
"2790","2018-11-23 09:47:00",98,8.37
"2791","2018-11-23 09:48:00",98,7.48
"2792","2018-11-23 09:49:00",98,13.01
"2793","2018-11-23 09:50:00",98,8.28
"2794","2018-11-23 09:51:00",98,8.5
"2795","2018-11-23 09:52:00",98,12.32
"2796","2018-11-23 09:53:00",98,10.44
"2797","2018-11-23 09:54:00",98,7.6
"2798","2018-11-23 09:55:00",98,10.89
"2799","2018-11-23 09:56:00",98,9.23
"2800","2018-11-23 09:57:00",98,14.34
"2801","2018-11-23 09:58:00",98,12.5
"2802","2018-11-23 09:59:00",98,12.42
"2803","2018-11-23 10:00:00",98,12.78
"2804","2018-11-23 10:01:00",98,10.61
"2805","2018-11-23 10:02:00",98,8.11
"2806","2018-11-23 10:03:00",98,11.44
"2807","2018-11-23 10:04:00",98,12.96
"2808","2018-11-23 10:05:00",98,14.68
"2809","2018-11-23 10:06:00",98,9.76
"2810","2018-11-23 10:07:00",98,10.71
"2811","2018-11-23 10:08:00",98,9.28
"2812","2018-11-23 10:09:00",98,10.1
"2813","2018-11-23 10:10:00",98,11.28
"2814","2018-11-23 10:11:00",98,10.61
"2815","2018-11-23 10:12:00",98,10.76
"2816","2018-11-23 10:13:00",98,10.29
"2817","2018-11-23 10:14:00",98,12.27
"2818","2018-11-23 10:15:00",98,10.14
"2819","2018-11-23 10:16:00",98,11.83
"2820","2018-11-23 10:17:00",98,11.6
"2821","2018-11-23 11:53:00",99,9.07
"2822","2018-11-23 11:54:00",99,11.93
"2823","2018-11-23 11:55:00",99,11.22
"2824","2018-11-23 11:56:00",99,15.2
"2825","2018-11-23 11:57:00",99,10.68
"2826","2018-11-23 11:58:00",99,13.53
"2827","2018-11-23 11:59:00",99,13.38
"2828","2018-11-23 12:00:00",99,9.75
"2829","2018-11-23 12:01:00",99,11.93
"2830","2018-11-23 12:02:00",99,11.31
"2831","2018-11-23 12:03:00",99,14.17
"2832","2018-11-23 12:04:00",99,13.39
"2833","2018-11-23 12:05:00",99,11.06
"2834","2018-11-23 12:06:00",99,13.57
"2835","2018-11-23 12:07:00",99,14.37
"2836","2018-11-23 12:08:00",99,10.78
"2837","2018-11-23 12:09:00",99,8.78
"2838","2018-11-23 12:10:00",99,10.12
"2839","2018-11-23 12:11:00",99,11.21
"2840","2018-11-23 12:12:00",99,10
"2841","2018-11-23 12:13:00",99,11.45
"2842","2018-11-23 12:14:00",99,12.1
"2843","2018-11-23 12:15:00",99,11.55
"2844","2018-11-23 12:16:00",99,12.12
"2845","2018-11-23 12:17:00",99,13.68
"2846","2018-11-23 12:18:00",99,14.45
"2847","2018-11-23 12:19:00",99,9.39
"2848","2018-11-23 12:20:00",99,10.61
"2849","2018-11-23 12:21:00",99,12.26
"2850","2018-11-23 12:22:00",99,10.83
"2851","2018-11-23 12:23:00",99,13.65
"2852","2018-11-23 15:00:00",100,10.82
"2853","2018-11-23 15:01:00",100,12.34
"2854","2018-11-23 15:02:00",100,9.15
"2855","2018-11-23 15:03:00",100,10.73
"2856","2018-11-23 15:04:00",100,8.46
"2857","2018-11-23 15:05:00",100,10.96
"2858","2018-11-23 15:06:00",100,11.93
"2859","2018-11-23 15:07:00",100,10.26
"2860","2018-11-23 15:08:00",100,9.17
"2861","2018-11-23 15:09:00",100,9.15
"2862","2018-11-23 15:10:00",100,10.47
"2863","2018-11-23 15:11:00",100,10.74
"2864","2018-11-23 15:12:00",100,10.04
"2865","2018-11-23 15:13:00",100,10.79
"2866","2018-11-23 15:14:00",100,14.55
"2867","2018-11-23 15:15:00",100,9.74
"2868","2018-11-23 15:16:00",100,8.92
"2869","2018-11-23 16:56:00",101,12.89
"2870","2018-11-23 16:57:00",101,10.67
"2871","2018-11-23 16:58:00",101,11.17
"2872","2018-11-23 16:59:00",101,12.19
"2873","2018-11-23 17:00:00",101,10.67
"2874","2018-11-23 17:01:00",101,10.35
"2875","2018-11-23 17:02:00",101,10.02
"2876","2018-11-23 17:03:00",101,10.3
"2877","2018-11-23 17:04:00",101,11.03
"2878","2018-11-23 17:05:00",101,12.83
"2879","2018-11-23 17:06:00",101,9.41
"2880","2018-11-23 17:07:00",101,13.37
"2881","2018-11-23 17:08:00",101,8.83
"2882","2018-11-23 17:09:00",101,12.65
"2883","2018-11-23 17:10:00",101,10.91
"2884","2018-11-23 17:11:00",101,12.88
"2885","2018-11-23 17:12:00",101,9.61
"2886","2018-11-23 17:13:00",101,11.14
"2887","2018-11-23 17:14:00",101,9.1
"2888","2018-11-23 17:15:00",101,8.24
"2889","2018-11-24 07:44:00",106,9.34
"2890","2018-11-24 07:45:00",106,10.95
"2891","2018-11-24 07:46:00",106,10.18
"2892","2018-11-24 07:47:00",106,11.89
"2893","2018-11-24 07:48:00",106,12.68
"2894","2018-11-24 07:49:00",106,9.07
"2895","2018-11-24 07:50:00",106,9.25
"2896","2018-11-24 07:51:00",106,9
"2897","2018-11-24 07:52:00",106,10.49
"2898","2018-11-24 07:53:00",106,9.62
"2899","2018-11-24 07:54:00",106,9.26
"2900","2018-11-24 07:55:00",106,12.23
"2901","2018-11-24 07:56:00",106,10.42
"2902","2018-11-24 07:57:00",106,10.48
"2903","2018-11-24 07:58:00",106,9.21
"2904","2018-11-24 07:59:00",106,7.95
"2905","2018-11-24 08:00:00",106,10.15
"2906","2018-11-24 08:01:00",106,10.92
"2907","2018-11-24 08:02:00",106,10.24
"2908","2018-11-24 08:03:00",106,8.94
"2909","2018-11-24 08:04:00",102,8.4
"2910","2018-11-24 08:04:00",106,8.4
"2911","2018-11-24 08:05:00",102,11.17
"2912","2018-11-24 08:05:00",106,11.17
"2913","2018-11-24 08:06:00",102,9.42
"2914","2018-11-24 08:06:00",106,9.42
"2915","2018-11-24 08:07:00",102,9.57
"2916","2018-11-24 08:07:00",106,9.57
"2917","2018-11-24 08:08:00",102,8.71
"2918","2018-11-24 08:08:00",106,8.71
"2919","2018-11-24 08:09:00",102,8.62
"2920","2018-11-24 08:09:00",106,8.62
"2921","2018-11-24 08:10:00",102,11.57
"2922","2018-11-24 08:10:00",106,11.57
"2923","2018-11-24 08:11:00",102,10.94
"2924","2018-11-24 08:11:00",106,10.94
"2925","2018-11-24 08:12:00",102,9.86
"2926","2018-11-24 08:12:00",106,9.86
"2927","2018-11-24 08:13:00",102,9.14
"2928","2018-11-24 08:13:00",106,9.14
"2929","2018-11-24 08:14:00",102,9.23
"2930","2018-11-24 08:15:00",102,9
"2931","2018-11-24 08:16:00",102,10.1
"2932","2018-11-24 08:17:00",102,9.42
"2933","2018-11-24 08:18:00",102,11.66
"2934","2018-11-24 08:19:00",102,9.5
"2935","2018-11-24 08:20:00",102,9.75
"2936","2018-11-24 08:21:00",102,10.23
"2937","2018-11-24 08:22:00",102,7.61
"2938","2018-11-24 08:23:00",102,9.18
"2939","2018-11-24 08:24:00",102,9.05
"2940","2018-11-24 08:25:00",102,10.06
"2941","2018-11-24 08:26:00",102,9.85
"2942","2018-11-24 08:27:00",102,8.75
"2943","2018-11-24 08:28:00",102,8.67
"2944","2018-11-24 08:29:00",102,8.79
"2945","2018-11-24 08:30:00",102,9.52
"2946","2018-11-24 08:31:00",102,8.02
"2947","2018-11-24 08:32:00",102,10.82
"2948","2018-11-24 08:33:00",102,9.34
"2949","2018-11-24 10:28:00",103,9.89
"2950","2018-11-24 10:29:00",103,9.16
"2951","2018-11-24 10:30:00",103,9.46
"2952","2018-11-24 10:31:00",103,10.85
"2953","2018-11-24 10:32:00",103,9.09
"2954","2018-11-24 10:33:00",103,9.17
"2955","2018-11-24 10:34:00",103,10.13
"2956","2018-11-24 10:35:00",103,9.17
"2957","2018-11-24 10:36:00",103,10.75
"2958","2018-11-24 10:37:00",103,9.03
"2959","2018-11-24 10:38:00",103,11.05
"2960","2018-11-24 10:39:00",103,10.6
"2961","2018-11-24 10:40:00",103,8.88
"2962","2018-11-24 10:41:00",103,9.76
"2963","2018-11-24 10:42:00",103,9.57
"2964","2018-11-24 10:43:00",103,11.17
"2965","2018-11-24 10:44:00",103,9.76
"2966","2018-11-24 10:45:00",103,10.72
"2967","2018-11-24 10:46:00",103,7.81
"2968","2018-11-24 10:47:00",103,10.4
"2969","2018-11-24 10:48:00",103,10.59
"2970","2018-11-24 10:49:00",103,10.84
"2971","2018-11-24 10:50:00",103,9.47
"2972","2018-11-24 10:51:00",103,11.13
"2973","2018-11-24 10:52:00",103,10.64
"2974","2018-11-24 10:53:00",103,10.91
"2975","2018-11-24 10:54:00",103,11.76
"2976","2018-11-24 10:55:00",103,10.28
"2977","2018-11-24 10:56:00",103,10.5
"2978","2018-11-24 10:57:00",103,10.29
"2979","2018-11-24 12:42:00",104,9.83
"2980","2018-11-24 12:43:00",104,9.95
"2981","2018-11-24 12:44:00",104,9.53
"2982","2018-11-24 12:45:00",104,12.41
"2983","2018-11-24 12:46:00",104,11.34
"2984","2018-11-24 12:47:00",104,11.68
"2985","2018-11-24 12:48:00",104,12.57
"2986","2018-11-24 12:49:00",104,10.49
"2987","2018-11-24 12:50:00",104,12.91
"2988","2018-11-24 12:51:00",104,9.1
"2989","2018-11-24 12:52:00",104,14.38
"2990","2018-11-24 12:53:00",104,12.5
"2991","2018-11-24 12:54:00",104,10.13
"2992","2018-11-24 12:55:00",104,9.85
"2993","2018-11-24 12:56:00",104,12.85
"2994","2018-11-24 12:57:00",104,10.19
"2995","2018-11-24 12:58:00",104,11.37
"2996","2018-11-24 12:59:00",104,10.45
"2997","2018-11-24 13:00:00",104,11.37
"2998","2018-11-24 13:01:00",104,11.23
"2999","2018-11-24 13:02:00",104,11.23
"3000","2018-11-24 16:10:00",105,9.73
"3001","2018-11-24 16:11:00",105,10.31
"3002","2018-11-24 16:12:00",105,8.5
"3003","2018-11-24 16:13:00",105,9.91
"3004","2018-11-24 16:14:00",105,9.23
"3005","2018-11-24 16:15:00",105,7.96
"3006","2018-11-24 16:16:00",105,13.93
"3007","2018-11-24 16:17:00",105,9.33
"3008","2018-11-24 16:18:00",105,8.3
"3009","2018-11-24 16:19:00",105,12.87
"3010","2018-11-24 16:20:00",105,9.58
"3011","2018-11-24 16:21:00",105,11.44
"3012","2018-11-24 16:22:00",105,11.79
"3013","2018-11-24 16:23:00",105,7.09
"3014","2018-11-24 16:24:00",105,14.16
"3015","2018-11-24 16:25:00",105,10.02
"3016","2018-11-24 16:26:00",105,12.03
"3017","2018-11-24 16:27:00",105,14.95
"3018","2018-11-24 16:28:00",105,21.01
"3019","2018-11-24 16:29:00",105,10.41
"3020","2018-11-24 16:30:00",105,16
"3021","2018-11-24 16:31:00",105,9.79
"3022","2018-11-24 16:32:00",105,9.67
"3023","2018-11-24 16:33:00",105,11.53
"3024","2018-11-24 16:34:00",105,11.34
"3025","2018-11-24 16:35:00",105,16.34
"3026","2018-11-24 16:36:00",105,10.99
"3027","2018-11-24 16:37:00",105,11.95
"3028","2018-11-24 16:38:00",105,9.08
"3029","2018-11-24 16:39:00",105,9.41
"3030","2018-11-25 09:53:00",107,12.71
"3031","2018-11-25 09:54:00",107,8.29
"3032","2018-11-25 09:55:00",107,8.44
"3033","2018-11-25 09:56:00",107,8.45
"3034","2018-11-25 09:57:00",107,12.41
"3035","2018-11-25 09:58:00",107,8.56
"3036","2018-11-25 09:59:00",107,11.12
"3037","2018-11-25 10:00:00",107,13.02
"3038","2018-11-25 10:01:00",107,11.25
"3039","2018-11-25 10:02:00",107,9.89
"3040","2018-11-25 10:03:00",107,9.67
"3041","2018-11-25 10:04:00",107,9.08
"3042","2018-11-25 10:05:00",107,10.45
"3043","2018-11-25 10:06:00",107,11.14
"3044","2018-11-25 10:07:00",107,10.42
"3045","2018-11-25 10:08:00",107,14.33
"3046","2018-11-25 10:09:00",107,11.13
"3047","2018-11-25 11:45:00",108,9.65
"3048","2018-11-25 11:46:00",108,8.01
"3049","2018-11-25 11:47:00",108,12.95
"3050","2018-11-25 11:48:00",108,11.94
"3051","2018-11-25 11:49:00",108,12.05
"3052","2018-11-25 11:50:00",108,11.26
"3053","2018-11-25 11:51:00",108,7.8
"3054","2018-11-25 11:52:00",108,10.03
"3055","2018-11-25 11:53:00",108,9.64
"3056","2018-11-25 11:54:00",108,11.34
"3057","2018-11-25 11:55:00",108,11.29
"3058","2018-11-25 11:56:00",108,10.7
"3059","2018-11-25 11:57:00",108,11.46
"3060","2018-11-25 11:58:00",108,9.17
"3061","2018-11-25 11:59:00",108,9.74
"3062","2018-11-25 12:00:00",108,11.64
"3063","2018-11-25 12:01:00",108,10.88
"3064","2018-11-25 12:02:00",108,8.9
"3065","2018-11-25 12:03:00",108,9.43
"3066","2018-11-25 12:04:00",108,8.92
"3067","2018-11-25 12:05:00",108,10.03
"3068","2018-11-25 12:06:00",108,12.43
"3069","2018-11-25 12:07:00",108,12.61
"3070","2018-11-25 12:08:00",108,10.7
